GSM	sample	treatment
GSM3505735	ctrl_1	ctrl
GSM3505736	ctrl_2	ctrl
GSM3505737	ctrl_3	ctrl
GSM3505738	Grob_1	Grob
GSM3505739	Grob_2	Grob
GSM3505740	Grob_3	Grob
GSM3505741	GCSF_1	GCSF
GSM3505742	GCSF_2	GCSF
GSM3505743	GCSF_3	GCSF
GSM3505744	AMD3100_1	AMD3100
GSM3505745	AMD3100_2	AMD3100
GSM3505746	AMD3100_3	AMD3100

