GSM	sample
GSM1329461	PBS_36h_1
GSM1329462	PBS_36h_2
GSM1329463	PBS_36h_3
GSM1329464	PBS_36h_4
GSM1329465	GCSF_36h_1
GSM1329466	GCSF_36h_2
GSM1329467	GCSF_36h_3
GSM1329468	GCSF_36h_4
GSM1329469	PBS_7d_1
GSM1329470	PBS_7d_2
GSM1329471	PBS_7d_3
GSM1329472	GCSF_7d_1
GSM1329473	GCSF_7d_2
GSM1329474	GCSF_7d_3

